,Pred_Cystoseira sl,Pred_Posidonia oceanica,Pred_Sargassum vulgare,Pred_Background
True_Cystoseira sl,21,0,0,12
True_Posidonia oceanica,0,31,0,6
True_Sargassum vulgare,0,0,21,11
True_Background,5,12,6,0
