class_id,class_name,precision,recall,f1_score,tp,fp,fn
0,Cystoseira sl,0.807692,0.636364,0.711864,21,5,12
1,Posidonia oceanica,0.72093,0.837838,0.775,31,12,6
2,Sargassum vulgare,0.777778,0.65625,0.711864,21,6,11
