category,metric,value
Overall,accuracy,0.531646
Overall,mAP@0.5,0.768775
Overall,mAP@0.5:0.95,0.662299
Overall,mAP@0.75,0.682971
Overall,mean_precision,0.733929
Overall,mean_recall,0.667538
Overall,mean_f1,0.697222
